Item,Language,Participant,Participant,Gender,Age,Rating,Bias
engineer,Hungarian,hu_79,,female,25-35,0,male
engineer,Hungarian,hu_80,,male,25-35,-1,male
engineer,Hungarian,hu_81,,female,25-35,-1,male
engineer,Hungarian,hu_82,,male,35-45,-1,male
engineer,Hungarian,hu_83,,female,35-45,-2,male
engineer,Hungarian,hu_84,,female,25-35,0,male
engineer,Hungarian,hu_85,,female,35-45,0,male
engineer,Hungarian,hu_86,,female,45-55,-1,male
engineer,Hungarian,hu_87,,female,<25,0,male
engineer,Hungarian,hu_88,,male,35-45,-3,male
engineer,Hungarian,hu_89,,female,<25,-1,male
engineer,Hungarian,hu_90,,female,25-35,0,male
engineer,Hungarian,hu_93,,male,25-35,-1,male
engineer,Hungarian,hu_95,,male,35-45,-1,male
engineer,Hungarian,hu_96,,male,25-35,-2,male
engineer,Hungarian,hu_97,,female,35-45,-3,male
engineer,Hungarian,hu_99,,male,35-45,-3,male
director,Hungarian,hu_1,,male,25-35,0,male
director,Hungarian,hu_2,,male,45-55,-1,male
director,Hungarian,hu_3,,male,25-35,0,male
director,Hungarian,hu_4,,male,35-45,-1,male
director,Hungarian,hu_5,,male,25-35,0,male
director,Hungarian,hu_6,,male,25-35,-1,male
director,Hungarian,hu_7,,female,35-45,-1,male
director,Hungarian,hu_8,,female,45-55,-2,male
director,Hungarian,hu_9,,male,25-35,-2,male
director,Hungarian,hu_10,,male,35-45,0,male
director,Hungarian,hu_11,,female,45-55,0,male
director,Hungarian,hu_12,,male,25-35,-1,male
director,Hungarian,hu_14,,female,25-35,0,male
director,Hungarian,hu_15,,female,35-45,-1,male
director,Hungarian,hu_16,,female,25-35,-1,male
director,Hungarian,hu_17,,female,45-55,-2,male
director,Hungarian,hu_18,,female,45-55,0,male
director,Hungarian,hu_19,,female,25-35,-1,male
director,Hungarian,hu_20,,female,25-35,-1,male
director,Hungarian,hu_21,,female,25-35,0,male
director,Hungarian,hu_22,,male,25-35,-2,male
director,Hungarian,hu_23,,male,25-35,-1,male
director,Hungarian,hu_24,,male,25-35,-1,male
director,Hungarian,hu_25,,male,25-35,-1,male
director,Hungarian,hu_26,,female,25-35,-1,male
director,Hungarian,hu_28,,male,25-35,-2,male
director,Hungarian,hu_30,,female,25-35,-2,male
director,Hungarian,hu_31,,male,25-35,-1,male
director,Hungarian,hu_33,,male,35-45,-1,male
director,Hungarian,hu_34,,female,25-35,-3,male
director,Hungarian,hu_35,,male,35-45,0,male
director,Hungarian,hu_36,,male,25-35,0,male
director,Hungarian,hu_37,,male,25-35,-2,male
director,Hungarian,hu_38,,female,35-45,-2,male
director,Hungarian,hu_40,,male,25-35,-1,male
director,Hungarian,hu_42,,female,25-35,0,male
director,Hungarian,hu_43,,male,25-35,0,male
director,Hungarian,hu_44,,male,25-35,0,male
director,Hungarian,hu_45,,female,<25,-1,male
director,Hungarian,hu_46,,female,25-35,0,male
director,Hungarian,hu_47,,male,25-35,-2,male
director,Hungarian,hu_48,,male,35-45,0,male
director,Hungarian,hu_49,,male,25-35,-1,male
director,Hungarian,hu_50,,male,25-35,-2,male
director,Hungarian,hu_51,,male,25-35,0,male
director,Hungarian,hu_52,,male,25-35,0,male
director,Hungarian,hu_53,,male,25-35,0,male
director,Hungarian,hu_54,,male,45-55,0,male
director,Hungarian,hu_55,,female,35-45,-2,male
director,Hungarian,hu_56,,female,25-35,-1,male
director,Hungarian,hu_58,,female,25-35,-1,male
director,Hungarian,hu_60,,female,25-35,-1,male
director,Hungarian,hu_62,,male,25-35,0,male
director,Hungarian,hu_64,,male,<25,0,male
director,Hungarian,hu_65,,female,35-45,-1,male
director,Hungarian,hu_66,,female,25-35,0,male
director,Hungarian,hu_67,,male,<25,0,male
director,Hungarian,hu_68,,female,35-45,0,male
director,Hungarian,hu_70,,male,25-35,0,male
director,Hungarian,hu_71,,female,25-35,-1,male
director,Hungarian,hu_72,,male,<25,0,male
director,Hungarian,hu_73,,female,25-35,-2,male
director,Hungarian,hu_74,,male,25-35,-1,male
director,Hungarian,hu_76,,male,45-55,0,male
director,Hungarian,hu_77,,female,25-35,-3,male
director,Hungarian,hu_78,,male,35-45,-1,male
director,Hungarian,hu_79,,female,25-35,0,male
director,Hungarian,hu_80,,male,25-35,-1,male
director,Hungarian,hu_81,,female,25-35,-1,male
director,Hungarian,hu_82,,male,35-45,0,male
director,Hungarian,hu_83,,female,35-45,-2,male
director,Hungarian,hu_84,,female,25-35,-1,male
director,Hungarian,hu_85,,female,35-45,0,male
director,Hungarian,hu_86,,female,45-55,-1,male
director,Hungarian,hu_87,,female,<25,0,male
director,Hungarian,hu_88,,male,35-45,-2,male
director,Hungarian,hu_89,,female,<25,-1,male
director,Hungarian,hu_90,,female,25-35,0,male
director,Hungarian,hu_93,,male,25-35,-1,male
director,Hungarian,hu_95,,male,35-45,-1,male
director,Hungarian,hu_96,,male,25-35,-2,male
director,Hungarian,hu_97,,female,35-45,-2,male
director,Hungarian,hu_99,,male,35-45,-1,male
cleaner,Hungarian,hu_1,,male,25-35,1,female
cleaner,Hungarian,hu_2,,male,45-55,2,female
cleaner,Hungarian,hu_3,,male,25-35,0,female
cleaner,Hungarian,hu_4,,male,35-45,3,female
cleaner,Hungarian,hu_5,,male,25-35,0,female
cleaner,Hungarian,hu_6,,male,25-35,1,female
cleaner,Hungarian,hu_7,,female,35-45,-1,female
cleaner,Hungarian,hu_8,,female,45-55,2,female
cleaner,Hungarian,hu_9,,male,25-35,2,female
cleaner,Hungarian,hu_10,,male,35-45,1,female
cleaner,Hungarian,hu_11,,female,45-55,0,female
cleaner,Hungarian,hu_12,,male,25-35,2,female
cleaner,Hungarian,hu_14,,female,25-35,0,female
cleaner,Hungarian,hu_15,,female,35-45,2,female
cleaner,Hungarian,hu_16,,female,25-35,2,female
cleaner,Hungarian,hu_17,,female,45-55,2,female
cleaner,Hungarian,hu_18,,female,45-55,0,female
cleaner,Hungarian,hu_19,,female,25-35,2,female
cleaner,Hungarian,hu_20,,female,25-35,1,female
cleaner,Hungarian,hu_21,,female,25-35,2,female
cleaner,Hungarian,hu_22,,male,25-35,2,female
cleaner,Hungarian,hu_23,,male,25-35,1,female
cleaner,Hungarian,hu_24,,male,25-35,-1,female
cleaner,Hungarian,hu_25,,male,25-35,3,female
cleaner,Hungarian,hu_26,,female,25-35,0,female
cleaner,Hungarian,hu_28,,male,25-35,2,female
cleaner,Hungarian,hu_30,,female,25-35,3,female
cleaner,Hungarian,hu_31,,male,25-35,3,female
cleaner,Hungarian,hu_33,,male,35-45,3,female
cleaner,Hungarian,hu_34,,female,25-35,0,female
cleaner,Hungarian,hu_35,,male,35-45,0,female
cleaner,Hungarian,hu_36,,male,25-35,2,female
cleaner,Hungarian,hu_37,,male,25-35,3,female
cleaner,Hungarian,hu_38,,female,35-45,2,female
cleaner,Hungarian,hu_40,,male,25-35,2,female
cleaner,Hungarian,hu_42,,female,25-35,-1,female
cleaner,Hungarian,hu_43,,male,25-35,0,female
cleaner,Hungarian,hu_44,,male,25-35,0,female
cleaner,Hungarian,hu_45,,female,<25,2,female
cleaner,Hungarian,hu_46,,female,25-35,0,female
cleaner,Hungarian,hu_47,,male,25-35,2,female
cleaner,Hungarian,hu_48,,male,35-45,0,female
cleaner,Hungarian,hu_49,,male,25-35,-3,female
cleaner,Hungarian,hu_50,,male,25-35,1,female
cleaner,Hungarian,hu_51,,male,25-35,1,female
cleaner,Hungarian,hu_52,,male,25-35,2,female
cleaner,Hungarian,hu_53,,male,25-35,0,female
cleaner,Hungarian,hu_54,,male,45-55,0,female
cleaner,Hungarian,hu_55,,female,35-45,2,female
cleaner,Hungarian,hu_56,,female,25-35,0,female
cleaner,Hungarian,hu_58,,female,25-35,1,female
cleaner,Hungarian,hu_60,,female,25-35,1,female
cleaner,Hungarian,hu_62,,male,25-35,0,female
cleaner,Hungarian,hu_64,,male,<25,0,female
cleaner,Hungarian,hu_65,,female,35-45,1,female
cleaner,Hungarian,hu_66,,female,25-35,1,female
cleaner,Hungarian,hu_67,,male,<25,3,female
cleaner,Hungarian,hu_68,,female,35-45,0,female
cleaner,Hungarian,hu_70,,male,25-35,0,female
cleaner,Hungarian,hu_71,,female,25-35,2,female
cleaner,Hungarian,hu_72,,male,<25,0,female
cleaner,Hungarian,hu_73,,female,25-35,2,female
cleaner,Hungarian,hu_74,,male,25-35,3,female
cleaner,Hungarian,hu_76,,male,45-55,1,female
cleaner,Hungarian,hu_77,,female,25-35,2,female
cleaner,Hungarian,hu_78,,male,35-45,2,female
cleaner,Hungarian,hu_79,,female,25-35,0,female
cleaner,Hungarian,hu_80,,male,25-35,2,female
cleaner,Hungarian,hu_81,,female,25-35,2,female
cleaner,Hungarian,hu_82,,male,35-45,1,female
cleaner,Hungarian,hu_83,,female,35-45,2,female
cleaner,Hungarian,hu_84,,female,25-35,1,female
cleaner,Hungarian,hu_85,,female,35-45,0,female
cleaner,Hungarian,hu_86,,female,45-55,1,female
cleaner,Hungarian,hu_87,,female,<25,0,female
cleaner,Hungarian,hu_88,,male,35-45,2,female
cleaner,Hungarian,hu_89,,female,<25,2,female
cleaner,Hungarian,hu_90,,female,25-35,0,female
cleaner,Hungarian,hu_93,,male,25-35,1,female
cleaner,Hungarian,hu_95,,male,35-45,1,female
cleaner,Hungarian,hu_96,,male,25-35,-3,female
cleaner,Hungarian,hu_97,,female,35-45,-1,female
cleaner,Hungarian,hu_99,,male,35-45,-3,female
HR personnel,Hungarian,hu_1,,male,25-35,0,female
HR personnel,Hungarian,hu_2,,male,45-55,1,female
HR personnel,Hungarian,hu_3,,male,25-35,0,female
HR personnel,Hungarian,hu_4,,male,35-45,2,female
HR personnel,Hungarian,hu_5,,male,25-35,0,female
HR personnel,Hungarian,hu_6,,male,25-35,1,female
HR personnel,Hungarian,hu_7,,female,35-45,1,female
HR personnel,Hungarian,hu_8,,female,45-55,1,female
HR personnel,Hungarian,hu_9,,male,25-35,2,female
HR personnel,Hungarian,hu_10,,male,35-45,2,female
HR personnel,Hungarian,hu_11,,female,45-55,0,female
HR personnel,Hungarian,hu_12,,male,25-35,2,female
HR personnel,Hungarian,hu_14,,female,25-35,0,female
HR personnel,Hungarian,hu_15,,female,35-45,2,female
HR personnel,Hungarian,hu_16,,female,25-35,1,female
HR personnel,Hungarian,hu_17,,female,45-55,0,female
HR personnel,Hungarian,hu_18,,female,45-55,0,female
HR personnel,Hungarian,hu_19,,female,25-35,2,female
HR personnel,Hungarian,hu_20,,female,25-35,1,female
HR personnel,Hungarian,hu_21,,female,25-35,1,female
HR personnel,Hungarian,hu_22,,male,25-35,1,female
HR personnel,Hungarian,hu_23,,male,25-35,1,female
HR personnel,Hungarian,hu_24,,male,25-35,2,female
HR personnel,Hungarian,hu_25,,male,25-35,2,female
HR personnel,Hungarian,hu_26,,female,25-35,2,female
HR personnel,Hungarian,hu_28,,male,25-35,2,female
HR personnel,Hungarian,hu_30,,female,25-35,2,female
HR personnel,Hungarian,hu_31,,male,25-35,3,female
HR personnel,Hungarian,hu_33,,male,35-45,3,female
HR personnel,Hungarian,hu_34,,female,25-35,1,female
HR personnel,Hungarian,hu_35,,male,35-45,0,female
HR personnel,Hungarian,hu_36,,male,25-35,1,female
HR personnel,Hungarian,hu_37,,male,25-35,2,female
HR personnel,Hungarian,hu_38,,female,35-45,2,female
HR personnel,Hungarian,hu_40,,male,25-35,1,female
HR personnel,Hungarian,hu_42,,female,25-35,0,female
HR personnel,Hungarian,hu_43,,male,25-35,1,female
HR personnel,Hungarian,hu_44,,male,25-35,0,female
HR personnel,Hungarian,hu_45,,female,<25,1,female
HR personnel,Hungarian,hu_46,,female,25-35,0,female
HR personnel,Hungarian,hu_47,,male,25-35,2,female
HR personnel,Hungarian,hu_48,,male,35-45,0,female
HR personnel,Hungarian,hu_49,,male,25-35,2,female
HR personnel,Hungarian,hu_50,,male,25-35,1,female
HR personnel,Hungarian,hu_51,,male,25-35,2,female
HR personnel,Hungarian,hu_52,,male,25-35,2,female
HR personnel,Hungarian,hu_53,,male,25-35,2,female
HR personnel,Hungarian,hu_54,,male,45-55,0,female
HR personnel,Hungarian,hu_55,,female,35-45,2,female
HR personnel,Hungarian,hu_56,,female,25-35,2,female
HR personnel,Hungarian,hu_58,,female,25-35,1,female
HR personnel,Hungarian,hu_60,,female,25-35,0,female
HR personnel,Hungarian,hu_62,,male,25-35,1,female
HR personnel,Hungarian,hu_64,,male,<25,2,female
HR personnel,Hungarian,hu_65,,female,35-45,3,female
HR personnel,Hungarian,hu_66,,female,25-35,1,female
HR personnel,Hungarian,hu_67,,male,<25,1,female
HR personnel,Hungarian,hu_68,,female,35-45,0,female
HR personnel,Hungarian,hu_70,,male,25-35,0,female
HR personnel,Hungarian,hu_71,,female,25-35,2,female
HR personnel,Hungarian,hu_72,,male,<25,0,female
HR personnel,Hungarian,hu_73,,female,25-35,2,female
HR personnel,Hungarian,hu_74,,male,25-35,1,female
HR personnel,Hungarian,hu_76,,male,45-55,1,female
HR personnel,Hungarian,hu_77,,female,25-35,2,female
HR personnel,Hungarian,hu_78,,male,35-45,2,female
HR personnel,Hungarian,hu_79,,female,25-35,0,female
HR personnel,Hungarian,hu_80,,male,25-35,1,female
HR personnel,Hungarian,hu_81,,female,25-35,2,female
HR personnel,Hungarian,hu_82,,male,35-45,2,female
HR personnel,Hungarian,hu_83,,female,35-45,2,female
HR personnel,Hungarian,hu_84,,female,25-35,1,female
HR personnel,Hungarian,hu_85,,female,35-45,0,female
HR personnel,Hungarian,hu_86,,female,45-55,0,female
HR personnel,Hungarian,hu_87,,female,<25,0,female
HR personnel,Hungarian,hu_88,,male,35-45,1,female
HR personnel,Hungarian,hu_89,,female,<25,2,female
HR personnel,Hungarian,hu_90,,female,25-35,0,female
HR personnel,Hungarian,hu_93,,male,25-35,2,female
HR personnel,Hungarian,hu_95,,male,35-45,1,female
HR personnel,Hungarian,hu_96,,male,25-35,2,female
HR personnel,Hungarian,hu_97,,female,35-45,2,female
HR personnel,Hungarian,hu_99,,male,35-45,1,female
housekeeper,Hungarian,hu_1,,male,25-35,1,female
housekeeper,Hungarian,hu_2,,male,45-55,2,female
housekeeper,Hungarian,hu_3,,male,25-35,0,female
housekeeper,Hungarian,hu_4,,male,35-45,3,female
housekeeper,Hungarian,hu_5,,male,25-35,2,female
housekeeper,Hungarian,hu_6,,male,25-35,2,female
housekeeper,Hungarian,hu_7,,female,35-45,1,female
housekeeper,Hungarian,hu_8,,female,45-55,3,female
housekeeper,Hungarian,hu_9,,male,25-35,2,female
housekeeper,Hungarian,hu_10,,male,35-45,2,female
housekeeper,Hungarian,hu_11,,female,45-55,0,female
housekeeper,Hungarian,hu_12,,male,25-35,2,female
housekeeper,Hungarian,hu_14,,female,25-35,2,female
housekeeper,Hungarian,hu_15,,female,35-45,2,female
housekeeper,Hungarian,hu_16,,female,25-35,2,female
housekeeper,Hungarian,hu_17,,female,45-55,3,female
housekeeper,Hungarian,hu_18,,female,45-55,2,female
housekeeper,Hungarian,hu_19,,female,25-35,3,female
housekeeper,Hungarian,hu_20,,female,25-35,2,female
housekeeper,Hungarian,hu_21,,female,25-35,0,female
housekeeper,Hungarian,hu_22,,male,25-35,2,female
housekeeper,Hungarian,hu_23,,male,25-35,2,female
housekeeper,Hungarian,hu_24,,male,25-35,1,female
housekeeper,Hungarian,hu_25,,male,25-35,2,female
housekeeper,Hungarian,hu_26,,female,25-35,0,female
housekeeper,Hungarian,hu_28,,male,25-35,2,female
housekeeper,Hungarian,hu_30,,female,25-35,3,female
housekeeper,Hungarian,hu_31,,male,25-35,3,female
housekeeper,Hungarian,hu_33,,male,35-45,3,female
housekeeper,Hungarian,hu_34,,female,25-35,3,female
housekeeper,Hungarian,hu_35,,male,35-45,0,female
housekeeper,Hungarian,hu_36,,male,25-35,2,female
housekeeper,Hungarian,hu_37,,male,25-35,3,female
housekeeper,Hungarian,hu_38,,female,35-45,2,female
housekeeper,Hungarian,hu_40,,male,25-35,0,female
housekeeper,Hungarian,hu_42,,female,25-35,0,female
housekeeper,Hungarian,hu_43,,male,25-35,1,female
housekeeper,Hungarian,hu_44,,male,25-35,1,female
housekeeper,Hungarian,hu_45,,female,<25,2,female
housekeeper,Hungarian,hu_46,,female,25-35,0,female
housekeeper,Hungarian,hu_47,,male,25-35,3,female
housekeeper,Hungarian,hu_48,,male,35-45,3,female
housekeeper,Hungarian,hu_49,,male,25-35,2,female
housekeeper,Hungarian,hu_50,,male,25-35,2,female
housekeeper,Hungarian,hu_51,,male,25-35,2,female
housekeeper,Hungarian,hu_52,,male,25-35,2,female
housekeeper,Hungarian,hu_53,,male,25-35,0,female
housekeeper,Hungarian,hu_54,,male,45-55,0,female
housekeeper,Hungarian,hu_55,,female,35-45,0,female
housekeeper,Hungarian,hu_56,,female,25-35,2,female
housekeeper,Hungarian,hu_58,,female,25-35,2,female
housekeeper,Hungarian,hu_60,,female,25-35,1,female
housekeeper,Hungarian,hu_62,,male,25-35,-1,female
housekeeper,Hungarian,hu_64,,male,<25,2,female
housekeeper,Hungarian,hu_65,,female,35-45,1,female
housekeeper,Hungarian,hu_66,,female,25-35,2,female
housekeeper,Hungarian,hu_67,,male,<25,3,female
housekeeper,Hungarian,hu_68,,female,35-45,3,female
housekeeper,Hungarian,hu_70,,male,25-35,0,female
housekeeper,Hungarian,hu_71,,female,25-35,2,female
housekeeper,Hungarian,hu_72,,male,<25,1,female
housekeeper,Hungarian,hu_73,,female,25-35,3,female
housekeeper,Hungarian,hu_74,,male,25-35,1,female
housekeeper,Hungarian,hu_76,,male,45-55,1,female
housekeeper,Hungarian,hu_77,,female,25-35,2,female
housekeeper,Hungarian,hu_78,,male,35-45,3,female
housekeeper,Hungarian,hu_79,,female,25-35,0,female
housekeeper,Hungarian,hu_80,,male,25-35,2,female
housekeeper,Hungarian,hu_81,,female,25-35,2,female
housekeeper,Hungarian,hu_82,,male,35-45,2,female
housekeeper,Hungarian,hu_83,,female,35-45,3,female
housekeeper,Hungarian,hu_84,,female,25-35,2,female
housekeeper,Hungarian,hu_85,,female,35-45,2,female
housekeeper,Hungarian,hu_86,,female,45-55,3,female
housekeeper,Hungarian,hu_87,,female,<25,1,female
housekeeper,Hungarian,hu_88,,male,35-45,2,female
housekeeper,Hungarian,hu_89,,female,<25,2,female
housekeeper,Hungarian,hu_90,,female,25-35,0,female
housekeeper,Hungarian,hu_93,,male,25-35,-1,female
housekeeper,Hungarian,hu_95,,male,35-45,1,female
housekeeper,Hungarian,hu_96,,male,25-35,2,female
housekeeper,Hungarian,hu_97,,female,35-45,3,female
housekeeper,Hungarian,hu_99,,male,35-45,-3,female
flight attendant,Hungarian,hu_1,,male,25-35,1,female
flight attendant,Hungarian,hu_2,,male,45-55,2,female
flight attendant,Hungarian,hu_3,,male,25-35,1,female
flight attendant,Hungarian,hu_4,,male,35-45,3,female
flight attendant,Hungarian,hu_5,,male,25-35,0,female
flight attendant,Hungarian,hu_6,,male,25-35,2,female
flight attendant,Hungarian,hu_7,,female,35-45,2,female
flight attendant,Hungarian,hu_8,,female,45-55,2,female
flight attendant,Hungarian,hu_9,,male,25-35,2,female
flight attendant,Hungarian,hu_10,,male,35-45,1,female
flight attendant,Hungarian,hu_11,,female,45-55,1,female
flight attendant,Hungarian,hu_12,,male,25-35,2,female
flight attendant,Hungarian,hu_14,,female,25-35,0,female
flight attendant,Hungarian,hu_15,,female,35-45,1,female
flight attendant,Hungarian,hu_16,,female,25-35,0,female
flight attendant,Hungarian,hu_17,,female,45-55,2,female
flight attendant,Hungarian,hu_18,,female,45-55,1,female
flight attendant,Hungarian,hu_19,,female,25-35,1,female
flight attendant,Hungarian,hu_20,,female,25-35,2,female
flight attendant,Hungarian,hu_21,,female,25-35,1,female
flight attendant,Hungarian,hu_22,,male,25-35,2,female
flight attendant,Hungarian,hu_23,,male,25-35,2,female
flight attendant,Hungarian,hu_24,,male,25-35,2,female
flight attendant,Hungarian,hu_25,,male,25-35,3,female
flight attendant,Hungarian,hu_26,,female,25-35,2,female
flight attendant,Hungarian,hu_28,,male,25-35,2,female
flight attendant,Hungarian,hu_30,,female,25-35,0,female
flight attendant,Hungarian,hu_31,,male,25-35,3,female
flight attendant,Hungarian,hu_33,,male,35-45,1,female
flight attendant,Hungarian,hu_34,,female,25-35,3,female
flight attendant,Hungarian,hu_35,,male,35-45,0,female
flight attendant,Hungarian,hu_36,,male,25-35,1,female
flight attendant,Hungarian,hu_37,,male,25-35,3,female
flight attendant,Hungarian,hu_38,,female,35-45,2,female
flight attendant,Hungarian,hu_40,,male,25-35,1,female
flight attendant,Hungarian,hu_42,,female,25-35,0,female
flight attendant,Hungarian,hu_43,,male,25-35,1,female
flight attendant,Hungarian,hu_44,,male,25-35,0,female
flight attendant,Hungarian,hu_45,,female,<25,2,female
flight attendant,Hungarian,hu_46,,female,25-35,0,female
flight attendant,Hungarian,hu_47,,male,25-35,2,female
flight attendant,Hungarian,hu_48,,male,35-45,0,female
flight attendant,Hungarian,hu_49,,male,25-35,3,female
flight attendant,Hungarian,hu_50,,male,25-35,2,female
flight attendant,Hungarian,hu_51,,male,25-35,2,female
flight attendant,Hungarian,hu_52,,male,25-35,2,female
flight attendant,Hungarian,hu_53,,male,25-35,2,female
flight attendant,Hungarian,hu_54,,male,45-55,0,female
flight attendant,Hungarian,hu_55,,female,35-45,-2,female
flight attendant,Hungarian,hu_56,,female,25-35,1,female
flight attendant,Hungarian,hu_58,,female,25-35,2,female
flight attendant,Hungarian,hu_60,,female,25-35,0,female
flight attendant,Hungarian,hu_62,,male,25-35,0,female
flight attendant,Hungarian,hu_64,,male,<25,1,female
flight attendant,Hungarian,hu_65,,female,35-45,2,female
flight attendant,Hungarian,hu_66,,female,25-35,1,female
flight attendant,Hungarian,hu_67,,male,<25,2,female
flight attendant,Hungarian,hu_68,,female,35-45,0,female
flight attendant,Hungarian,hu_70,,male,25-35,0,female
flight attendant,Hungarian,hu_71,,female,25-35,2,female
flight attendant,Hungarian,hu_72,,male,<25,2,female
flight attendant,Hungarian,hu_73,,female,25-35,2,female
flight attendant,Hungarian,hu_74,,male,25-35,1,female
flight attendant,Hungarian,hu_76,,male,45-55,1,female
flight attendant,Hungarian,hu_77,,female,25-35,2,female
flight attendant,Hungarian,hu_78,,male,35-45,2,female
flight attendant,Hungarian,hu_79,,female,25-35,0,female
flight attendant,Hungarian,hu_80,,male,25-35,1,female
flight attendant,Hungarian,hu_81,,female,25-35,2,female
flight attendant,Hungarian,hu_82,,male,35-45,0,female
flight attendant,Hungarian,hu_83,,female,35-45,3,female
flight attendant,Hungarian,hu_84,,female,25-35,1,female
flight attendant,Hungarian,hu_85,,female,35-45,2,female
flight attendant,Hungarian,hu_86,,female,45-55,1,female
flight attendant,Hungarian,hu_87,,female,<25,1,female
flight attendant,Hungarian,hu_88,,male,35-45,2,female
flight attendant,Hungarian,hu_89,,female,<25,2,female
flight attendant,Hungarian,hu_90,,female,25-35,0,female
flight attendant,Hungarian,hu_93,,male,25-35,2,female
flight attendant,Hungarian,hu_95,,male,35-45,1,female
flight attendant,Hungarian,hu_96,,male,25-35,1,female
flight attendant,Hungarian,hu_97,,female,35-45,2,female
flight attendant,Hungarian,hu_99,,male,35-45,3,female
doctor,Hungarian,hu_1,,male,25-35,-1,male
doctor,Hungarian,hu_2,,male,45-55,0,male
doctor,Hungarian,hu_3,,male,25-35,0,male
doctor,Hungarian,hu_4,,male,35-45,-1,male
doctor,Hungarian,hu_5,,male,25-35,0,male
doctor,Hungarian,hu_6,,male,25-35,0,male
doctor,Hungarian,hu_7,,female,35-45,-1,male
doctor,Hungarian,hu_8,,female,45-55,-1,male
doctor,Hungarian,hu_9,,male,25-35,-2,male
doctor,Hungarian,hu_10,,male,35-45,0,male
doctor,Hungarian,hu_11,,female,45-55,0,male
doctor,Hungarian,hu_12,,male,25-35,-1,male
doctor,Hungarian,hu_14,,female,25-35,0,male
doctor,Hungarian,hu_15,,female,35-45,-1,male
doctor,Hungarian,hu_16,,female,25-35,-1,male
doctor,Hungarian,hu_17,,female,45-55,0,male
doctor,Hungarian,hu_18,,female,45-55,0,male
doctor,Hungarian,hu_19,,female,25-35,0,male
doctor,Hungarian,hu_20,,female,25-35,-1,male
doctor,Hungarian,hu_21,,female,25-35,0,male
doctor,Hungarian,hu_22,,male,25-35,-1,male
doctor,Hungarian,hu_23,,male,25-35,-1,male
doctor,Hungarian,hu_24,,male,25-35,0,male
doctor,Hungarian,hu_25,,male,25-35,0,male
doctor,Hungarian,hu_26,,female,25-35,0,male
doctor,Hungarian,hu_28,,male,25-35,0,male
doctor,Hungarian,hu_30,,female,25-35,-1,male
doctor,Hungarian,hu_31,,male,25-35,-2,male
doctor,Hungarian,hu_33,,male,35-45,0,male
doctor,Hungarian,hu_34,,female,25-35,0,male
doctor,Hungarian,hu_35,,male,35-45,0,male
doctor,Hungarian,hu_36,,male,25-35,0,male
doctor,Hungarian,hu_37,,male,25-35,0,male
doctor,Hungarian,hu_38,,female,35-45,-2,male
doctor,Hungarian,hu_40,,male,25-35,0,male
doctor,Hungarian,hu_42,,female,25-35,0,male
doctor,Hungarian,hu_43,,male,25-35,0,male
doctor,Hungarian,hu_44,,male,25-35,0,male
doctor,Hungarian,hu_45,,female,<25,-2,male
doctor,Hungarian,hu_46,,female,25-35,0,male
doctor,Hungarian,hu_47,,male,25-35,0,male
doctor,Hungarian,hu_48,,male,35-45,0,male
doctor,Hungarian,hu_49,,male,25-35,-2,male
doctor,Hungarian,hu_50,,male,25-35,-1,male
doctor,Hungarian,hu_51,,male,25-35,0,male
doctor,Hungarian,hu_52,,male,25-35,0,male
doctor,Hungarian,hu_53,,male,25-35,0,male
doctor,Hungarian,hu_54,,male,45-55,0,male
doctor,Hungarian,hu_55,,female,35-45,-2,male
doctor,Hungarian,hu_56,,female,25-35,-1,male
doctor,Hungarian,hu_58,,female,25-35,0,male
doctor,Hungarian,hu_60,,female,25-35,0,male
doctor,Hungarian,hu_62,,male,25-35,0,male
doctor,Hungarian,hu_64,,male,<25,0,male
doctor,Hungarian,hu_65,,female,35-45,0,male
doctor,Hungarian,hu_66,,female,25-35,0,male
doctor,Hungarian,hu_67,,male,<25,-1,male
doctor,Hungarian,hu_68,,female,35-45,0,male
doctor,Hungarian,hu_70,,male,25-35,0,male
doctor,Hungarian,hu_71,,female,25-35,0,male
doctor,Hungarian,hu_72,,male,<25,0,male
doctor,Hungarian,hu_73,,female,25-35,-1,male
doctor,Hungarian,hu_74,,male,25-35,-2,male
doctor,Hungarian,hu_76,,male,45-55,0,male
doctor,Hungarian,hu_77,,female,25-35,-1,male
doctor,Hungarian,hu_78,,male,35-45,-2,male
doctor,Hungarian,hu_79,,female,25-35,0,male
doctor,Hungarian,hu_80,,male,25-35,0,male
doctor,Hungarian,hu_81,,female,25-35,0,male
doctor,Hungarian,hu_82,,male,35-45,0,male
doctor,Hungarian,hu_83,,female,35-45,0,male
doctor,Hungarian,hu_84,,female,25-35,0,male
doctor,Hungarian,hu_85,,female,35-45,0,male
doctor,Hungarian,hu_86,,female,45-55,0,male
doctor,Hungarian,hu_87,,female,<25,0,male
doctor,Hungarian,hu_88,,male,35-45,-1,male
doctor,Hungarian,hu_89,,female,<25,0,male
doctor,Hungarian,hu_90,,female,25-35,0,male
doctor,Hungarian,hu_93,,male,25-35,-1,male
doctor,Hungarian,hu_95,,male,35-45,-1,male
doctor,Hungarian,hu_96,,male,25-35,-3,male
doctor,Hungarian,hu_97,,female,35-45,-1,male
doctor,Hungarian,hu_99,,male,35-45,0,male
farmer,Hungarian,hu_1,,male,25-35,-1,male
farmer,Hungarian,hu_2,,male,45-55,-2,male
farmer,Hungarian,hu_3,,male,25-35,-2,male
