Item,Language,Participant,Gender,Age,Rating
hairdresser,Hungarian,hu_5,male,25-35,0
hairdresser,Hungarian,hu_6,male,25-35,1
hairdresser,Hungarian,hu_7,female,35-45,1
hairdresser,Hungarian,hu_8,female,45-55,2
hairdresser,Hungarian,hu_9,male,25-35,2
hairdresser,Hungarian,hu_11,female,45-55,1
hairdresser,Hungarian,hu_12,male,25-35,2
hairdresser,Hungarian,hu_14,female,25-35,2
hairdresser,Hungarian,hu_15,female,35-45,2
hairdresser,Hungarian,hu_16,female,25-35,2
hairdresser,Hungarian,hu_17,female,45-55,0
hairdresser,Hungarian,hu_18,female,45-55,0
hairdresser,Hungarian,hu_19,female,25-35,1
hairdresser,Hungarian,hu_20,female,25-35,1
hairdresser,Hungarian,hu_21,female,25-35,0
hairdresser,Hungarian,hu_22,male,25-35,2
hairdresser,Hungarian,hu_23,male,25-35,0
hairdresser,Hungarian,hu_24,male,25-35,2
farmer,Hungarian,hu_1,male,25-35,-1
farmer,Hungarian,hu_2,male,45-55,-2
farmer,Hungarian,hu_3,male,25-35,-2
farmer,Hungarian,hu_4,male,35-45,-1
farmer,Hungarian,hu_5,male,25-35,-1
farmer,Hungarian,hu_6,male,25-35,-1
farmer,Hungarian,hu_7,female,35-45,-2
farmer,Hungarian,hu_8,female,45-55,-2
farmer,Hungarian,hu_9,male,25-35,-2
farmer,Hungarian,hu_11,female,45-55,-1
farmer,Hungarian,hu_12,male,25-35,-2
farmer,Hungarian,hu_14,female,25-35,0
farmer,Hungarian,hu_15,female,35-45,-1
farmer,Hungarian,hu_16,female,25-35,-2
farmer,Hungarian,hu_17,female,45-55,0
farmer,Hungarian,hu_18,female,45-55,-1
farmer,Hungarian,hu_19,female,25-35,-2
farmer,Hungarian,hu_20,female,25-35,-2
farmer,Hungarian,hu_21,female,25-35,-1
farmer,Hungarian,hu_22,male,25-35,-2
farmer,Hungarian,hu_23,male,25-35,-3
farmer,Hungarian,hu_24,male,25-35,-2
caregiver,Hungarian,hu_1,male,25-35,0
caregiver,Hungarian,hu_2,male,45-55,2
caregiver,Hungarian,hu_3,male,25-35,0
caregiver,Hungarian,hu_4,male,35-45,3
caregiver,Hungarian,hu_5,male,25-35,0
caregiver,Hungarian,hu_6,male,25-35,2
caregiver,Hungarian,hu_7,female,35-45,-1
caregiver,Hungarian,hu_8,female,45-55,2
caregiver,Hungarian,hu_9,male,25-35,2
caregiver,Hungarian,hu_11,female,45-55,1
caregiver,Hungarian,hu_12,male,25-35,2
caregiver,Hungarian,hu_14,female,25-35,0
caregiver,Hungarian,hu_15,female,35-45,2
caregiver,Hungarian,hu_16,female,25-35,1
caregiver,Hungarian,hu_17,female,45-55,0
caregiver,Hungarian,hu_18,female,45-55,0
caregiver,Hungarian,hu_19,female,25-35,2
caregiver,Hungarian,hu_20,female,25-35,1
caregiver,Hungarian,hu_21,female,25-35,0
caregiver,Hungarian,hu_22,male,25-35,2
caregiver,Hungarian,hu_23,male,25-35,0
caregiver,Hungarian,hu_24,male,25-35,1
shop assistant,Hungarian,hu_1,male,25-35,1
shop assistant,Hungarian,hu_2,male,45-55,2
shop assistant,Hungarian,hu_3,male,25-35,0
shop assistant,Hungarian,hu_4,male,35-45,2
shop assistant,Hungarian,hu_5,male,25-35,0
shop assistant,Hungarian,hu_6,male,25-35,1
shop assistant,Hungarian,hu_7,female,35-45,1
shop assistant,Hungarian,hu_8,female,45-55,2
shop assistant,Hungarian,hu_9,male,25-35,2
shop assistant,Hungarian,hu_11,female,45-55,1
shop assistant,Hungarian,hu_12,male,25-35,0
shop assistant,Hungarian,hu_14,female,25-35,0
shop assistant,Hungarian,hu_15,female,35-45,1
shop assistant,Hungarian,hu_16,female,25-35,2
shop assistant,Hungarian,hu_17,female,45-55,0
shop assistant,Hungarian,hu_18,female,45-55,0
shop assistant,Hungarian,hu_19,female,25-35,2
shop assistant,Hungarian,hu_20,female,25-35,1
shop assistant,Hungarian,hu_21,female,25-35,0
shop assistant,Hungarian,hu_22,male,25-35,1
shop assistant,Hungarian,hu_23,male,25-35,0
shop assistant,Hungarian,hu_24,male,25-35,2
gardener,Hungarian,hu_1,male,25-35,0
gardener,Hungarian,hu_2,male,45-55,0
gardener,Hungarian,hu_3,male,25-35,0
gardener,Hungarian,hu_4,male,35-45,-1
gardener,Hungarian,hu_5,male,25-35,-1
gardener,Hungarian,hu_6,male,25-35,-2
gardener,Hungarian,hu_7,female,35-45,-1
gardener,Hungarian,hu_8,female,45-55,-2
gardener,Hungarian,hu_9,male,25-35,0
gardener,Hungarian,hu_11,female,45-55,0
gardener,Hungarian,hu_12,male,25-35,-2
gardener,Hungarian,hu_14,female,25-35,0
gardener,Hungarian,hu_15,female,35-45,-2
gardener,Hungarian,hu_16,female,25-35,-2
gardener,Hungarian,hu_17,female,45-55,0
gardener,Hungarian,hu_18,female,45-55,0
gardener,Hungarian,hu_19,female,25-35,-1
gardener,Hungarian,hu_20,female,25-35,-1
gardener,Hungarian,hu_21,female,25-35,0
gardener,Hungarian,hu_22,male,25-35,-1
gardener,Hungarian,hu_23,male,25-35,-1
gardener,Hungarian,hu_24,male,25-35,-3
secretary,Hungarian,hu_1,male,25-35,0
secretary,Hungarian,hu_2,male,45-55,-2
secretary,Hungarian,hu_3,male,25-35,0
secretary,Hungarian,hu_4,male,35-45,0
secretary,Hungarian,hu_5,male,25-35,1
secretary,Hungarian,hu_6,male,25-35,-1
secretary,Hungarian,hu_7,female,35-45,-1
secretary,Hungarian,hu_8,female,45-55,2
secretary,Hungarian,hu_9,male,25-35,0
secretary,Hungarian,hu_11,female,45-55,0
secretary,Hungarian,hu_12,male,25-35,-1
secretary,Hungarian,hu_14,female,25-35,0
secretary,Hungarian,hu_15,female,35-45,0
secretary,Hungarian,hu_16,female,25-35,-2
secretary,Hungarian,hu_17,female,45-55,0
secretary,Hungarian,hu_18,female,45-55,0
secretary,Hungarian,hu_19,female,25-35,1
secretary,Hungarian,hu_20,female,25-35,1
secretary,Hungarian,hu_21,female,25-35,-3
secretary,Hungarian,hu_22,male,25-35,-1
secretary,Hungarian,hu_23,male,25-35,2
secretary,Hungarian,hu_24,male,25-35,-1
,Hungarian,hu_1,male,25-35,0
,Hungarian,hu_2,male,45-55,0
,Hungarian,hu_3,male,25-35,0
,Hungarian,hu_4,male,35-45,1
,Hungarian,hu_5,male,25-35,0
,Hungarian,hu_6,male,25-35,0
,Hungarian,hu_7,female,35-45,1
,Hungarian,hu_8,female,45-55,-1
,Hungarian,hu_9,male,25-35,1
,Hungarian,hu_11,female,45-55,0
,Hungarian,hu_12,male,25-35,2
,Hungarian,hu_14,female,25-35,0
,Hungarian,hu_15,female,35-45,0
,Hungarian,hu_16,female,25-35,0
,Hungarian,hu_17,female,45-55,0
,Hungarian,hu_18,female,45-55,0
,Hungarian,hu_19,female,25-35,0
,Hungarian,hu_20,female,25-35,0
,Hungarian,hu_21,female,25-35,0
,Hungarian,hu_22,male,25-35,2
,Hungarian,hu_23,male,25-35,0
,Hungarian,hu_24,male,25-35,-1
dietitian,Hungarian,hu_1,male,25-35,0
dietitian,Hungarian,hu_2,male,45-55,0
dietitian,Hungarian,hu_3,male,25-35,0
dietitian,Hungarian,hu_4,male,35-45,1
dietitian,Hungarian,hu_5,male,25-35,0
dietitian,Hungarian,hu_6,male,25-35,1
dietitian,Hungarian,hu_7,female,35-45,2
dietitian,Hungarian,hu_8,female,45-55,1
dietitian,Hungarian,hu_9,male,25-35,1
dietitian,Hungarian,hu_11,female,45-55,0
dietitian,Hungarian,hu_12,male,25-35,1
dietitian,Hungarian,hu_14,female,25-35,0
dietitian,Hungarian,hu_15,female,35-45,1
dietitian,Hungarian,hu_16,female,25-35,1
dietitian,Hungarian,hu_17,female,45-55,0
dietitian,Hungarian,hu_18,female,45-55,0
dietitian,Hungarian,hu_19,female,25-35,1
dietitian,Hungarian,hu_20,female,25-35,2
dietitian,Hungarian,hu_21,female,25-35,0
dietitian,Hungarian,hu_22,male,25-35,1
dietitian,Hungarian,hu_23,male,25-35,1
dietitian,Hungarian,hu_24,male,25-35,1
teacher,Hungarian,hu_1,male,25-35,0
teacher,Hungarian,hu_2,male,45-55,0
teacher,Hungarian,hu_3,male,25-35,0
teacher,Hungarian,hu_4,male,35-45,2
teacher,Hungarian,hu_5,male,25-35,0
teacher,Hungarian,hu_6,male,25-35,0
teacher,Hungarian,hu_7,female,35-45,-1
teacher,Hungarian,hu_8,female,45-55,2
teacher,Hungarian,hu_9,male,25-35,-3
teacher,Hungarian,hu_11,female,45-55,0
teacher,Hungarian,hu_12,male,25-35,1
teacher,Hungarian,hu_14,female,25-35,0
teacher,Hungarian,hu_15,female,35-45,1
teacher,Hungarian,hu_16,female,25-35,-1
teacher,Hungarian,hu_17,female,45-55,0
teacher,Hungarian,hu_18,female,45-55,0
teacher,Hungarian,hu_19,female,25-35,0
teacher,Hungarian,hu_20,female,25-35,0
teacher,Hungarian,hu_21,female,25-35,0
teacher,Hungarian,hu_22,male,25-35,-1
teacher,Hungarian,hu_23,male,25-35,0
teacher,Hungarian,hu_24,male,25-35,0
police officer,Hungarian,hu_1,male,25-35,-2
police officer,Hungarian,hu_2,male,45-55,-2
police officer,Hungarian,hu_3,male,25-35,-1
police officer,Hungarian,hu_4,male,35-45,-2
police officer,Hungarian,hu_5,male,25-35,-1
police officer,Hungarian,hu_6,male,25-35,-2
police officer,Hungarian,hu_7,female,35-45,-1
police officer,Hungarian,hu_8,female,45-55,-2
police officer,Hungarian,hu_9,male,25-35,-2
police officer,Hungarian,hu_11,female,45-55,0
police officer,Hungarian,hu_12,male,25-35,-2
police officer,Hungarian,hu_14,female,25-35,0
police officer,Hungarian,hu_15,female,35-45,-2
police officer,Hungarian,hu_16,female,25-35,-1
police officer,Hungarian,hu_17,female,45-55,0
police officer,Hungarian,hu_18,female,45-55,0
police officer,Hungarian,hu_19,female,25-35,-2
police officer,Hungarian,hu_20,female,25-35,-2
police officer,Hungarian,hu_21,female,25-35,-1
police officer,Hungarian,hu_22,male,25-35,-2
police officer,Hungarian,hu_23,male,25-35,-1
police officer,Hungarian,hu_24,male,25-35,-2
pilot,Hungarian,hu_1,male,25-35,-1
pilot,Hungarian,hu_2,male,45-55,-2
pilot,Hungarian,hu_3,male,25-35,0
pilot,Hungarian,hu_4,male,35-45,-2
pilot,Hungarian,hu_5,male,25-35,-1
pilot,Hungarian,hu_6,male,25-35,-2
pilot,Hungarian,hu_7,female,35-45,-1
pilot,Hungarian,hu_8,female,45-55,-2
pilot,Hungarian,hu_9,male,25-35,-2
pilot,Hungarian,hu_11,female,45-55,-2
pilot,Hungarian,hu_12,male,25-35,-2
pilot,Hungarian,hu_14,female,25-35,0
pilot,Hungarian,hu_15,female,35-45,-2
pilot,Hungarian,hu_16,female,25-35,-2
pilot,Hungarian,hu_17,female,45-55,-2
pilot,Hungarian,hu_18,female,45-55,-1
pilot,Hungarian,hu_19,female,25-35,-3
pilot,Hungarian,hu_20,female,25-35,-3
pilot,Hungarian,hu_21,female,25-35,-1
pilot,Hungarian,hu_22,male,25-35,-2
pilot,Hungarian,hu_23,male,25-35,-2
pilot,Hungarian,hu_24,male,25-35,-2
receptionist,Hungarian,hu_1,male,25-35,0
receptionist,Hungarian,hu_2,male,45-55,1
receptionist,Hungarian,hu_3,male,25-35,0
receptionist,Hungarian,hu_4,male,35-45,2
receptionist,Hungarian,hu_5,male,25-35,0
receptionist,Hungarian,hu_6,male,25-35,0
receptionist,Hungarian,hu_7,female,35-45,1
receptionist,Hungarian,hu_8,female,45-55,1
receptionist,Hungarian,hu_9,male,25-35,2
receptionist,Hungarian,hu_11,female,45-55,0
receptionist,Hungarian,hu_12,male,25-35,1
receptionist,Hungarian,hu_14,female,25-35,0
receptionist,Hungarian,hu_15,female,35-45,2
receptionist,Hungarian,hu_16,female,25-35,0
receptionist,Hungarian,hu_17,female,45-55,2
receptionist,Hungarian,hu_18,female,45-55,0
receptionist,Hungarian,hu_19,female,25-35,1
receptionist,Hungarian,hu_20,female,25-35,0
receptionist,Hungarian,hu_21,female,25-35,0
receptionist,Hungarian,hu_22,male,25-35,0
receptionist,Hungarian,hu_23,male,25-35,1
receptionist,Hungarian,hu_24,male,25-35,1
security guard,Hungarian,hu_1,male,25-35,-2
security guard,Hungarian,hu_2,male,45-55,-2
security guard,Hungarian,hu_3,male,25-35,-2
security guard,Hungarian,hu_4,male,35-45,-2
security guard,Hungarian,hu_5,male,25-35,-1
security guard,Hungarian,hu_6,male,25-35,-2
security guard,Hungarian,hu_7,female,35-45,-2
security guard,Hungarian,hu_8,female,45-55,-2
security guard,Hungarian,hu_9,male,25-35,-2
security guard,Hungarian,hu_11,female,45-55,-2
security guard,Hungarian,hu_12,male,25-35,-2
security guard,Hungarian,hu_14,female,25-35,-2
security guard,Hungarian,hu_15,female,35-45,-1
security guard,Hungarian,hu_16,female,25-35,-2
security guard,Hungarian,hu_17,female,45-55,-2
security guard,Hungarian,hu_18,female,45-55,-2
security guard,Hungarian,hu_19,female,25-35,-2
security guard,Hungarian,hu_20,female,25-35,-3
security guard,Hungarian,hu_21,female,25-35,-1
security guard,Hungarian,hu_22,male,25-35,-2
security guard,Hungarian,hu_23,male,25-35,-2
security guard,Hungarian,hu_24,male,25-35,-3
prosecutor,Hungarian,hu_1,male,25-35,0
prosecutor,Hungarian,hu_2,male,45-55,-1
prosecutor,Hungarian,hu_3,male,25-35,0
prosecutor,Hungarian,hu_4,male,35-45,-1
prosecutor,Hungarian,hu_5,male,25-35,0
prosecutor,Hungarian,hu_6,male,25-35,0
prosecutor,Hungarian,hu_7,female,35-45,-1
prosecutor,Hungarian,hu_8,female,45-55,-2
prosecutor,Hungarian,hu_9,male,25-35,-2
prosecutor,Hungarian,hu_11,female,45-55,0
prosecutor,Hungarian,hu_12,male,25-35,0
prosecutor,Hungarian,hu_14,female,25-35,0
prosecutor,Hungarian,hu_15,female,35-45,-1
prosecutor,Hungarian,hu_16,female,25-35,-1
prosecutor,Hungarian,hu_17,female,45-55,0
prosecutor,Hungarian,hu_18,female,45-55,0
prosecutor,Hungarian,hu_19,female,25-35,-1
prosecutor,Hungarian,hu_20,female,25-35,-2
prosecutor,Hungarian,hu_21,female,25-35,0
prosecutor,Hungarian,hu_22,male,25-35,-2
prosecutor,Hungarian,hu_23,male,25-35,0
prosecutor,Hungarian,hu_24,male,25-35,-1
beautician,Hungarian,hu_1,male,25-35,2
beautician,Hungarian,hu_2,male,45-55,3
beautician,Hungarian,hu_3,male,25-35,2
beautician,Hungarian,hu_4,male,35-45,3
beautician,Hungarian,hu_5,male,25-35,2
beautician,Hungarian,hu_6,male,25-35,2
beautician,Hungarian,hu_7,female,35-45,2
beautician,Hungarian,hu_8,female,45-55,3
beautician,Hungarian,hu_9,male,25-35,2
beautician,Hungarian,hu_11,female,45-55,2
beautician,Hungarian,hu_12,male,25-35,2
beautician,Hungarian,hu_14,female,25-35,1
beautician,Hungarian,hu_15,female,35-45,2
beautician,Hungarian,hu_16,female,25-35,2
beautician,Hungarian,hu_17,female,45-55,3
beautician,Hungarian,hu_18,female,45-55,2
beautician,Hungarian,hu_19,female,25-35,3
beautician,Hungarian,hu_20,female,25-35,2
beautician,Hungarian,hu_21,female,25-35,1
beautician,Hungarian,hu_22,male,25-35,3
beautician,Hungarian,hu_23,male,25-35,3
beautician,Hungarian,hu_24,male,25-35,3
programmer,Hungarian,hu_1,male,25-35,-1
programmer,Hungarian,hu_2,male,45-55,-2
programmer,Hungarian,hu_3,male,25-35,0
programmer,Hungarian,hu_4,male,35-45,-2
programmer,Hungarian,hu_5,male,25-35,-2
programmer,Hungarian,hu_6,male,25-35,-2
programmer,Hungarian,hu_7,female,35-45,-1
programmer,Hungarian,hu_8,female,45-55,-2
programmer,Hungarian,hu_9,male,25-35,-2
programmer,Hungarian,hu_11,female,45-55,0
programmer,Hungarian,hu_12,male,25-35,-2
programmer,Hungarian,hu_14,female,25-35,0
programmer,Hungarian,hu_15,female,35-45,-1
programmer,Hungarian,hu_16,female,25-35,-1
programmer,Hungarian,hu_17,female,45-55,-2
programmer,Hungarian,hu_18,female,45-55,-1
programmer,Hungarian,hu_19,female,25-35,-2
programmer,Hungarian,hu_20,female,25-35,-2
programmer,Hungarian,hu_21,female,25-35,-1
programmer,Hungarian,hu_22,male,25-35,-1
programmer,Hungarian,hu_23,male,25-35,-2
programmer,Hungarian,hu_24,male,25-35,-2
student,Hungarian,hu_1,male,25-35,0
student,Hungarian,hu_2,male,45-55,0
student,Hungarian,hu_3,male,25-35,0
student,Hungarian,hu_4,male,35-45,0
student,Hungarian,hu_5,male,25-35,0
student,Hungarian,hu_6,male,25-35,0
student,Hungarian,hu_7,female,35-45,0
student,Hungarian,hu_8,female,45-55,0
student,Hungarian,hu_9,male,25-35,0
student,Hungarian,hu_11,female,45-55,0
student,Hungarian,hu_12,male,25-35,0
student,Hungarian,hu_14,female,25-35,0
student,Hungarian,hu_15,female,35-45,0
student,Hungarian,hu_16,female,25-35,0
student,Hungarian,hu_17,female,45-55,0
student,Hungarian,hu_18,female,45-55,0
student,Hungarian,hu_19,female,25-35,0
student,Hungarian,hu_20,female,25-35,0
student,Hungarian,hu_21,female,25-35,0
student,Hungarian,hu_22,male,25-35,0
student,Hungarian,hu_23,male,25-35,0
student,Hungarian,hu_24,male,25-35,0
police officer,Chinese,zh_24,male,<25,-1
police officer,Chinese,zh_1,female,<25,0
police officer,Chinese,zh_2,female,<25,-2
police officer,Chinese,zh_3,female,<25,-1
police officer,Chinese,zh_4,male,<25,-1
police officer,Chinese,zh_5,female,<25,-1
police officer,Chinese,zh_6,female,<25,0
police officer,Chinese,zh_7,male,<25,-2
police officer,Chinese,zh_8,male,35-45,-1
police officer,Chinese,zh_9,male,<25,-2
police officer,Chinese,zh_10,female,25-35,-2
police officer,Chinese,zh_11,male,25-35,-1
police officer,Chinese,zh_12,female,25-35,-1
police officer,Chinese,zh_13,female,<25,-1
police officer,Chinese,zh_14,male,<25,-1
police officer,Chinese,zh_15,male,<25,-1
police officer,Chinese,zh_16,male,<25,-1
police officer,Chinese,zh_17,female,25-35,-1
police officer,Chinese,zh_18,male,<25,-2
police officer,Chinese,zh_19,male,25-35,-1
police officer,Chinese,zh_20,male,25-35,-1
police officer,Chinese,zh_21,male,25-35,-2
police officer,Chinese,zh_22,male,25-35,0
police officer,Chinese,zh_23,female,<25,-1
secretary,Chinese,zh_24,male,<25,1
secretary,Chinese,zh_1,female,<25,1
secretary,Chinese,zh_2,female,<25,2
secretary,Chinese,zh_3,female,<25,1
secretary,Chinese,zh_4,male,<25,1
secretary,Chinese,zh_5,female,<25,0
secretary,Chinese,zh_6,female,<25,0
secretary,Chinese,zh_7,male,<25,2
secretary,Chinese,zh_8,male,35-45,1
secretary,Chinese,zh_9,male,<25,0
secretary,Chinese,zh_10,female,25-35,1
secretary,Chinese,zh_11,male,25-35,1
secretary,Chinese,zh_12,female,25-35,1
secretary,Chinese,zh_13,female,<25,0
secretary,Chinese,zh_14,male,<25,1
secretary,Chinese,zh_15,male,<25,1
secretary,Chinese,zh_16,male,<25,1
secretary,Chinese,zh_17,female,25-35,1
secretary,Chinese,zh_18,male,<25,1
secretary,Chinese,zh_19,male,25-35,1
secretary,Chinese,zh_20,male,25-35,1
secretary,Chinese,zh_21,male,25-35,2
secretary,Chinese,zh_22,male,25-35,1
secretary,Chinese,zh_23,female,<25,1
professor,Chinese,zh_24,male,<25,0
professor,Chinese,zh_1,female,<25,0
professor,Chinese,zh_2,female,<25,-2
professor,Chinese,zh_3,female,<25,-1
professor,Chinese,zh_4,male,<25,0
professor,Chinese,zh_5,female,<25,-1
professor,Chinese,zh_6,female,<25,-1
professor,Chinese,zh_7,male,<25,-2
professor,Chinese,zh_8,male,35-45,0
professor,Chinese,zh_9,male,<25,-1
professor,Chinese,zh_10,female,25-35,0
professor,Chinese,zh_11,male,25-35,0
professor,Chinese,zh_12,female,25-35,0
professor,Chinese,zh_13,female,<25,-1
professor,Chinese,zh_14,male,<25,-1
professor,Chinese,zh_15,male,<25,0
professor,Chinese,zh_16,male,<25,0
professor,Chinese,zh_17,female,25-35,0
professor,Chinese,zh_18,male,<25,0
professor,Chinese,zh_19,male,25-35,0
professor,Chinese,zh_20,male,25-35,0
professor,Chinese,zh_21,male,25-35,-1
professor,Chinese,zh_22,male,25-35,0
professor,Chinese,zh_23,female,<25,0
nurse,Chinese,zh_24,male,<25,1
nurse,Chinese,zh_1,female,<25,2
nurse,Chinese,zh_2,female,<25,2
nurse,Chinese,zh_3,female,<25,2
nurse,Chinese,zh_4,male,<25,2
nurse,Chinese,zh_5,female,<25,1
nurse,Chinese,zh_6,female,<25,1
nurse,Chinese,zh_7,male,<25,2
nurse,Chinese,zh_8,male,35-45,1
nurse,Chinese,zh_9,male,<25,2
nurse,Chinese,zh_10,female,25-35,2
nurse,Chinese,zh_11,male,25-35,2
nurse,Chinese,zh_12,female,25-35,1
nurse,Chinese,zh_13,female,<25,2
nurse,Chinese,zh_14,male,<25,2
nurse,Chinese,zh_15,male,<25,2
nurse,Chinese,zh_16,male,<25,2
nurse,Chinese,zh_17,female,25-35,1
nurse,Chinese,zh_18,male,<25,1
nurse,Chinese,zh_19,male,25-35,1
nurse,Chinese,zh_20,male,25-35,1
nurse,Chinese,zh_21,male,25-35,2
nurse,Chinese,zh_22,male,25-35,2
nurse,Chinese,zh_23,female,<25,1
manager,Chinese,zh_24,male,<25,0
manager,Chinese,zh_1,female,<25,0
manager,Chinese,zh_2,female,<25,-2
manager,Chinese,zh_3,female,<25,-1
manager,Chinese,zh_4,male,<25,-1
manager,Chinese,zh_5,female,<25,-2
manager,Chinese,zh_6,female,<25,-1
manager,Chinese,zh_7,male,<25,0
manager,Chinese,zh_8,male,35-45,0
manager,Chinese,zh_9,male,<25,-1
manager,Chinese,zh_10,female,25-35,0
manager,Chinese,zh_11,male,25-35,0
manager,Chinese,zh_12,female,25-35,0
manager,Chinese,zh_13,female,<25,-1
manager,Chinese,zh_14,male,<25,0
manager,Chinese,zh_15,male,<25,-1
manager,Chinese,zh_16,male,<25,0
manager,Chinese,zh_17,female,25-35,0
manager,Chinese,zh_18,male,<25,-1
manager,Chinese,zh_19,male,25-35,0
manager,Chinese,zh_20,male,25-35,0
manager,Chinese,zh_21,male,25-35,0
manager,Chinese,zh_22,male,25-35,0
manager,Chinese,zh_23,female,<25,-1
teacher,Chinese,zh_24,male,<25,0
teacher,Chinese,zh_1,female,<25,1
teacher,Chinese,zh_2,female,<25,0
teacher,Chinese,zh_3,female,<25,0
teacher,Chinese,zh_4,male,<25,0
teacher,Chinese,zh_5,female,<25,1
teacher,Chinese,zh_6,female,<25,2
teacher,Chinese,zh_7,male,<25,0
teacher,Chinese,zh_8,male,35-45,1
teacher,Chinese,zh_9,male,<25,0
teacher,Chinese,zh_10,female,25-35,1
teacher,Chinese,zh_11,male,25-35,2
teacher,Chinese,zh_12,female,25-35,1
teacher,Chinese,zh_13,female,<25,1
teacher,Chinese,zh_14,male,<25,0
teacher,Chinese,zh_15,male,<25,1
teacher,Chinese,zh_16,male,<25,0
teacher,Chinese,zh_17,female,25-35,0
teacher,Chinese,zh_18,male,<25,0
teacher,Chinese,zh_19,male,25-35,0
teacher,Chinese,zh_20,male,25-35,1
teacher,Chinese,zh_21,male,25-35,0
teacher,Chinese,zh_22,male,25-35,0
teacher,Chinese,zh_23,female,<25,1
receptionist,Chinese,zh_24,male,<25,0
receptionist,Chinese,zh_1,female,<25,0
receptionist,Chinese,zh_2,female,<25,2
receptionist,Chinese,zh_3,female,<25,1
receptionist,Chinese,zh_4,male,<25,2
receptionist,Chinese,zh_5,female,<25,1
receptionist,Chinese,zh_6,female,<25,3
receptionist,Chinese,zh_7,male,<25,2
receptionist,Chinese,zh_8,male,35-45,2
receptionist,Chinese,zh_9,male,<25,2
receptionist,Chinese,zh_10,female,25-35,3
receptionist,Chinese,zh_11,male,25-35,1
receptionist,Chinese,zh_12,female,25-35,1
receptionist,Chinese,zh_13,female,<25,0
receptionist,Chinese,zh_14,male,<25,2
receptionist,Chinese,zh_15,male,<25,2
receptionist,Chinese,zh_16,male,<25,0
receptionist,Chinese,zh_17,female,25-35,1
receptionist,Chinese,zh_18,male,<25,2
receptionist,Chinese,zh_19,male,25-35,0
receptionist,Chinese,zh_20,male,25-35,1
receptionist,Chinese,zh_21,male,25-35,3
receptionist,Chinese,zh_22,male,25-35,0
receptionist,Chinese,zh_23,female,<25,2
worker,Chinese,zh_24,male,<25,-2
worker,Chinese,zh_1,female,<25,0
worker,Chinese,zh_2,female,<25,-2
worker,Chinese,zh_3,female,<25,-1
worker,Chinese,zh_4,male,<25,-2
worker,Chinese,zh_5,female,<25,0
worker,Chinese,zh_6,female,<25,0
worker,Chinese,zh_7,male,<25,-2
worker,Chinese,zh_8,male,35-45,0
worker,Chinese,zh_9,male,<25,-2
worker,Chinese,zh_10,female,25-35,-1
worker,Chinese,zh_11,male,25-35,-2
worker,Chinese,zh_12,female,25-35,-1
worker,Chinese,zh_13,female,<25,-2
worker,Chinese,zh_14,male,<25,-2
worker,Chinese,zh_15,male,<25,-1
worker,Chinese,zh_16,male,<25,-1
worker,Chinese,zh_17,female,25-35,-1
worker,Chinese,zh_18,male,<25,0
worker,Chinese,zh_19,male,25-35,-1
worker,Chinese,zh_20,male,25-35,-1
worker,Chinese,zh_21,male,25-35,-2
worker,Chinese,zh_22,male,25-35,-1
worker,Chinese,zh_23,female,<25,0
,Chinese,zh_24,male,<25,1
,Chinese,zh_1,female,<25,2
,Chinese,zh_2,female,<25,2
,Chinese,zh_3,female,<25,2
,Chinese,zh_4,male,<25,2
,Chinese,zh_5,female,<25,2
,Chinese,zh_6,female,<25,2
,Chinese,zh_7,male,<25,2
,Chinese,zh_8,male,35-45,1
,Chinese,zh_9,male,<25,2
,Chinese,zh_10,female,25-35,2
,Chinese,zh_11,male,25-35,1
,Chinese,zh_12,female,25-35,1
,Chinese,zh_13,female,<25,0
,Chinese,zh_14,male,<25,2
,Chinese,zh_15,male,<25,2
,Chinese,zh_16,male,<25,2
,Chinese,zh_17,female,25-35,1
,Chinese,zh_18,male,<25,1
,Chinese,zh_19,male,25-35,1
,Chinese,zh_20,male,25-35,2
,Chinese,zh_21,male,25-35,3
,Chinese,zh_22,male,25-35,0
,Chinese,zh_23,female,<25,2
model,Chinese,zh_24,male,<25,1
model,Chinese,zh_1,female,<25,0
model,Chinese,zh_2,female,<25,0
model,Chinese,zh_3,female,<25,0
model,Chinese,zh_4,male,<25,1
model,Chinese,zh_5,female,<25,0
model,Chinese,zh_6,female,<25,0
model,Chinese,zh_7,male,<25,0
model,Chinese,zh_8,male,35-45,0
model,Chinese,zh_9,male,<25,2
model,Chinese,zh_10,female,25-35,0
model,Chinese,zh_11,male,25-35,1
model,Chinese,zh_12,female,25-35,0
model,Chinese,zh_13,female,<25,0
model,Chinese,zh_14,male,<25,0
model,Chinese,zh_15,male,<25,1
model,Chinese,zh_16,male,<25,0
model,Chinese,zh_17,female,25-35,0
model,Chinese,zh_18,male,<25,0
model,Chinese,zh_19,male,25-35,0
model,Chinese,zh_20,male,25-35,1
model,Chinese,zh_21,male,25-35,1
model,Chinese,zh_22,male,25-35,0
model,Chinese,zh_23,female,<25,0
caregiver,Chinese,zh_24,male,<25,0
caregiver,Chinese,zh_1,female,<25,0
caregiver,Chinese,zh_2,female,<25,2
caregiver,Chinese,zh_3,female,<25,1
caregiver,Chinese,zh_4,male,<25,1
caregiver,Chinese,zh_5,female,<25,1
caregiver,Chinese,zh_6,female,<25,1
caregiver,Chinese,zh_7,male,<25,0
caregiver,Chinese,zh_8,male,35-45,0
caregiver,Chinese,zh_9,male,<25,1
